class_id,teacher_id,classroom_id,scheduled_date,start_time,end_time,status,remarks
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-06-14,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-06-21,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,,,2026-06-28,11:30,12:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-04-19,12:45,14:00,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-04-26,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-05-03,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-05-10,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-05-17,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-05-24,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-05-31,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-06-07,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-06-14,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-06-21,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
ccb0e36e-a62e-405b-ad5d-5d227e49e63e,,,2026-06-28,12:45,14:00,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-04-20,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-04-27,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-05-04,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-05-11,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-05-18,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-05-25,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-06-01,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-06-08,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-06-15,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-06-22,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
210ee57a-12af-415e-8543-73862201a136,,,2026-06-29,16:30,17:45,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-05-17,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-05-24,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-05-31,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-06-07,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-06-14,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-06-21,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-06-28,10:15,11:30,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:班名鍵精確/括號變體
1aad19f0-38ce-4787-9fbf-fa92d4774e0f,,,2026-04-17,16:00,18:00,預定,[2526排程CSV] 原狀態:補堂 對班:班名鍵精確/括號變體
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-04-19,14:00,15:15,完成,[2526排程CSV] 原狀態:正常（已完成） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-05-03,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-05-10,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-05-17,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-05-24,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-05-31,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-06-07,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-06-14,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-06-21,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6945a843-c440-44e5-a5c7-9fa0435ab410,,,2026-06-28,14:00,15:15,預定,[2526排程CSV] 原狀態:正常（排程中） 對班:soft_match(115)
6ee1adfc-32ce-4d14-80e8-71421fbc1692,,,2026-04-23,17:15,18:30,預定,[2526排程CSV] 原狀態:補堂 對班:班名鍵精確/括號變體
