student_id,class_id,attendance_date,status,remarks
bdf4ef17-29f2-4d92-8ea9-ab06b9e47f1d,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
f11cc305-e7d8-4296-a524-421d7d53212f,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
f93c9942-8f06-4354-9f95-30c01fd6b58d,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
2d75a8f3-7d21-49e3-985c-6b7defb351fc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
915602a6-c807-465f-9d8f-f66f5f070ce9,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
174c983e-7ecf-432d-acc7-c60d0fa48623,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
d9b18c83-41c2-4e39-94f9-95513e096c39,aaa3f0f8-bb13-4442-8e4f-27a4327f9f75,2026-03-14,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-14,出席,[2526出席CSV] 教學紀錄: 九真2324 Mock P1 | 請堂或補堂紀錄（老師填寫）: 蘿希文video
411f1dad-c0d2-4205-b84e-3f342ee5c54c,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-14,出席,[2526出席CSV] 教學紀錄: 九真2324 Mock P1 | 請堂或補堂紀錄（老師填寫）: 蘿希文video
a09f0716-e546-4db0-aa69-30ff70ae6fb1,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-14,出席,[2526出席CSV] 教學紀錄: 九真2324 Mock P1 | 請堂或補堂紀錄（老師填寫）: 蘿希文video
a50f0a8f-6112-4444-9d65-f1eb29b6968f,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-14,出席,[2526出席CSV] 教學紀錄: 九真2324 Mock P1 | 請堂或補堂紀錄（老師填寫）: 蘿希文video
cc09b6ef-d2b0-437b-9d42-c2f65d9b0959,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-14,出席,[2526出席CSV] 教學紀錄: 九真2324 Mock P1 | 請堂或補堂紀錄（老師填寫）: 蘿希文video
e2ff6f4b-ce16-4dca-8a01-82d69a552a68,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-14,出席,[2526出席CSV] 教學紀錄: 九真2324 Mock P1 | 請堂或補堂紀錄（老師填寫）: 蘿希文video
915602a6-c807-465f-9d8f-f66f5f070ce9,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
f98aacc3-3dcb-477c-be80-50e4286a8c4a,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
a44e6718-427b-43d1-93de-1e34ba3c4535,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
7ae2fc5c-ab2b-4dc5-80ad-328c43d53619,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
46751600-8619-4cbd-a752-13b9b81f1984,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
63bbd1bc-5be3-4535-b317-b27c183d649f,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
96136915-084f-427b-9937-7beb74bf35f4,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
314253d9-0110-4705-8b07-71caf08c7a53,68e5db0d-0d0d-4b30-8b5c-24f9b3f56f73,2026-03-14,出席,
058ed296-1bba-4bd0-8e6e-482d585fabdd,dbdc70bd-3489-45f5-bb5c-618c378bfec4,2026-03-14,出席,
065d4b56-88e3-4063-91f1-4a4792add0c0,93560085-b304-4169-b604-0cc96af25cc8,2026-03-15,出席,
ba7d09f2-5167-4418-b5ad-a83d20c67c63,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-15,出席,
8fd4f614-b322-4785-967c-daa035605150,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-15,出席,
754fdd71-0513-4200-a1f4-b5051fb183c6,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-15,出席,
2bf676ec-00e5-42b2-bd4f-26c93580c406,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-15,出席,
025a1e5d-1af3-4ca9-bb2e-42e636b03ffb,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-15,出席,
02bb5dac-c1fd-43a6-aa6b-0544929c0672,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-15,出席,
754fdd71-0513-4200-a1f4-b5051fb183c6,d3bbaf3f-9465-443a-8507-19456e2e86c0,2026-03-14,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,d3bbaf3f-9465-443a-8507-19456e2e86c0,2026-03-14,出席,
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2026-03-15,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2026-03-15,出席,
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-01,出席,
2bf676ec-00e5-42b2-bd4f-26c93580c406,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-01,出席,
9587f3e7-7016-49a3-841c-cf384c884c30,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-01,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2026-03-01,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,4f7902da-2259-40bf-af6a-87f3aaa40d68,2026-03-01,出席,
e937c6a5-9116-44f3-a203-318c48fa6aec,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2026-03-01,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,4f7902da-2259-40bf-af6a-87f3aaa40d68,2026-03-15,出席,
3bf0758e-7f75-403c-82eb-a995ef71f447,72f4a923-5ac0-4183-bb70-bc64349ff3af,2026-03-15,出席,
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-15,出席,
2bf676ec-00e5-42b2-bd4f-26c93580c406,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-15,出席,
3a22fc95-e268-4a8c-abbb-4bd43ac9194d,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-02-17,出席,
667ead37-34fc-4be7-bf70-fd4eda66ca8d,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-02-17,出席,
3a22fc95-e268-4a8c-abbb-4bd43ac9194d,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-17,出席,
667ead37-34fc-4be7-bf70-fd4eda66ca8d,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-17,出席,
879205e4-a499-445f-86ab-ff56f3569438,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2026-03-17,出席,[2526出席CSV] 教學紀錄: Tang Hin Test MCQ almost finished | 請堂或補堂紀錄（老師填寫）: 莫凱晴調21/3 Natalie 11:30-12:45
3e419707-1d86-4a23-b369-46e34f95957f,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2026-03-17,出席,[2526出席CSV] 教學紀錄: Tang Hin Test MCQ almost finished | 請堂或補堂紀錄（老師填寫）: 莫凱晴調21/3 Natalie 11:30-12:45
0d708d45-f2c3-4edc-bf6e-f11f4f37abc0,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2026-03-13,出席,
db303f37-2f92-4c35-8a7d-dd8773d1507a,4b932585-aee6-4d85-8d4f-53045a4ffdb5,2026-03-13,出席,
fa7e5572-9889-486d-9ea6-29d17ce33e4f,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2026-03-13,出席,
b09a62d4-58b0-4ba8-a413-6263a03eec8c,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2026-03-13,出席,
8b67097c-4edf-4e5a-b370-a2972e4322ef,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2026-03-13,出席,
fc090614-5e34-4daf-b367-62b79b3ecb57,cf2ed201-b3bf-45cc-ac38-011bd14d1c57,2026-03-13,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2026-03-15,出席,
a644ff5a-3115-47f4-ade3-7a2fca30897e,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2026-03-15,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2026-03-15,出席,
d86901d2-1e2e-46b6-9f09-6f770bc683cb,1aad19f0-38ce-4787-9fbf-fa92d4774e0f,2026-03-15,出席,
5174ab4c-3cf9-4640-97c8-78dd6f83c44e,730ca500-137f-4c89-86d1-c835bd0c0273,2026-03-15,出席,
3a22fc95-e268-4a8c-abbb-4bd43ac9194d,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-18,出席,
667ead37-34fc-4be7-bf70-fd4eda66ca8d,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-18,出席,
223038a1-164b-482a-9408-1007dc373467,1c610853-1733-40ad-90ed-5085baaea561,2026-03-19,出席,[2526出席CSV] 教學紀錄: 2324 真光Mock P1 Q11-14 + MCQ assigned
174c983e-7ecf-432d-acc7-c60d0fa48623,1c610853-1733-40ad-90ed-5085baaea561,2026-03-19,出席,[2526出席CSV] 教學紀錄: 2324 真光Mock P1 Q11-14 + MCQ assigned
c6cdae79-baa1-425e-8345-976e45c84315,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-19,出席,[2526出席CSV] 教學紀錄: assigned stat diag. up to p.16
86d25c49-66d0-406b-a725-5b4973f21df3,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-19,出席,[2526出席CSV] 教學紀錄: assigned stat diag. up to p.16
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-19,出席,[2526出席CSV] 教學紀錄: assigned stat diag. up to p.16
0390c81e-b8b3-4d1e-a0f0-b2cdaae2c6a9,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-19,出席,[2526出席CSV] 教學紀錄: assigned stat diag. up to p.16
9587f3e7-7016-49a3-841c-cf384c884c30,717fc491-c5c3-4e59-a48a-ecaf23d168b5,2026-03-19,出席,[2526出席CSV] 教學紀錄: assigned stat diag. up to p.16
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-03-20,出席,[2526出席CSV] 教學紀錄: LKS 2526 Mock P1 Q5-13
395e0b9d-acc1-4ef8-97ea-5c3ab4eb1ac8,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-03-20,出席,[2526出席CSV] 教學紀錄: LKS 2526 Mock P1 Q5-13
a44e6718-427b-43d1-93de-1e34ba3c4535,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-03-20,出席,[2526出席CSV] 教學紀錄: LKS 2526 Mock P1 Q5-13
e2ff6f4b-ce16-4dca-8a01-82d69a552a68,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-03-20,出席,[2526出席CSV] 教學紀錄: LKS 2526 Mock P1 Q5-13
50d43ef7-b5a2-46a4-9925-2073ddb055f9,5563dfc9-cbb2-4dfb-8cc5-f3709ce0cb76,2026-03-20,出席,[2526出席CSV] 教學紀錄: LKS 2526 Mock P1 Q5-13
c73ff545-d4b8-4b06-9972-a076406b406a,ccb0e36e-a62e-405b-ad5d-5d227e49e63e,2026-03-14,出席,
754fdd71-0513-4200-a1f4-b5051fb183c6,d3bbaf3f-9465-443a-8507-19456e2e86c0,2026-03-21,出席,
521bdfcb-74ff-4166-9e6f-5721ac1650f4,d3bbaf3f-9465-443a-8507-19456e2e86c0,2026-03-21,出席,
f9d50fe3-6546-46ff-9f67-630bfda1d63f,d3bbaf3f-9465-443a-8507-19456e2e86c0,2026-03-21,出席,
65443d7d-dd95-4dcf-8ab3-287e19edbf76,1c46b037-f332-4eb0-9540-5f04a052570b,2026-03-21,出席,[2526出席CSV] 教學紀錄: 孫書1st Term Exam (1) with video finished | 請堂或補堂紀錄（老師填寫）: 王晴怡Skip Max Video 陳偉傑 Video
db2d4d1b-7b41-461f-bd22-8b86e0e27014,1c46b037-f332-4eb0-9540-5f04a052570b,2026-03-21,出席,[2526出席CSV] 教學紀錄: 孫書1st Term Exam (1) with video finished | 請堂或補堂紀錄（老師填寫）: 王晴怡Skip Max Video 陳偉傑 Video
6febe4d0-557d-48a2-b283-07963139d5c3,0fc0070f-98b1-49af-869d-4a5ce0776428,2026-03-21,出席,[2526出席CSV] 教學紀錄: cont yy2 test 3D + locus test MCQ only
20361dec-731e-4c2f-bf0b-0b8f474361ff,0fc0070f-98b1-49af-869d-4a5ce0776428,2026-03-21,出席,[2526出席CSV] 教學紀錄: cont yy2 test 3D + locus test MCQ only
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-21,出席,[2526出席CSV] 教學紀錄: 2324 MST Mock P1 almost finished Q1-15
411f1dad-c0d2-4205-b84e-3f342ee5c54c,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-21,出席,[2526出席CSV] 教學紀錄: 2324 MST Mock P1 almost finished Q1-15
a09f0716-e546-4db0-aa69-30ff70ae6fb1,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-21,出席,[2526出席CSV] 教學紀錄: 2324 MST Mock P1 almost finished Q1-15
a50f0a8f-6112-4444-9d65-f1eb29b6968f,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-21,出席,[2526出席CSV] 教學紀錄: 2324 MST Mock P1 almost finished Q1-15
cc09b6ef-d2b0-437b-9d42-c2f65d9b0959,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-21,出席,[2526出席CSV] 教學紀錄: 2324 MST Mock P1 almost finished Q1-15
e2ff6f4b-ce16-4dca-8a01-82d69a552a68,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-21,出席,[2526出席CSV] 教學紀錄: 2324 MST Mock P1 almost finished Q1-15
301a4b5e-c55d-4b4d-91d7-0bc05aada67d,370475e2-9a1e-4778-84b1-d097b4133f93,2026-03-21,出席,[2526出席CSV] 教學紀錄: 2324 MST Mock P1 almost finished Q1-15
813935d3-09f3-4f8c-b633-6a3be4692649,167607d0-b816-4485-9030-ff617f8b4382,2026-03-21,出席,[2526出席CSV] 教學紀錄: cont yy2 test 3D + locus test MCQ only
c5ca6855-9331-4e61-af32-2d5dd9cd75cc,167607d0-b816-4485-9030-ff617f8b4382,2026-03-21,出席,[2526出席CSV] 教學紀錄: cont yy2 test 3D + locus test MCQ only
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,167607d0-b816-4485-9030-ff617f8b4382,2026-03-21,出席,[2526出席CSV] 教學紀錄: cont yy2 test 3D + locus test MCQ only
f93c9942-8f06-4354-9f95-30c01fd6b58d,167607d0-b816-4485-9030-ff617f8b4382,2026-03-21,出席,[2526出席CSV] 教學紀錄: cont yy2 test 3D + locus test MCQ only
3f44050b-d295-4ed4-ae90-6f58eafdcccd,167607d0-b816-4485-9030-ff617f8b4382,2026-03-21,出席,[2526出席CSV] 教學紀錄: cont yy2 test 3D + locus test MCQ only
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,167607d0-b816-4485-9030-ff617f8b4382,2026-03-21,出席,[2526出席CSV] 教學紀錄: cont yy2 test 3D + locus test MCQ only
b173bc1e-153d-4ef7-9ed6-a36be060319c,94194de7-9fd3-4c44-9b29-0030c7616f08,2026-03-21,出席,[2526出席CSV] 教學紀錄: 孫書1st Term Exam (1) with video finished | 請堂或補堂紀錄（老師填寫）: 梁天因順延至24/3
97f16885-242d-47f8-bc22-f80468c8fb70,94194de7-9fd3-4c44-9b29-0030c7616f08,2026-03-21,出席,[2526出席CSV] 教學紀錄: 孫書1st Term Exam (1) with video finished | 請堂或補堂紀錄（老師填寫）: 梁天因順延至24/3
3e92f8a4-49ab-42e9-9687-e6735b26411e,94194de7-9fd3-4c44-9b29-0030c7616f08,2026-03-21,出席,[2526出席CSV] 教學紀錄: 孫書1st Term Exam (1) with video finished | 請堂或補堂紀錄（老師填寫）: 梁天因順延至24/3
40740569-ed26-4b9c-9bca-1afb6eb920ab,94194de7-9fd3-4c44-9b29-0030c7616f08,2026-03-21,出席,[2526出席CSV] 教學紀錄: 孫書1st Term Exam (1) with video finished | 請堂或補堂紀錄（老師填寫）: 梁天因順延至24/3
789a19a5-0423-4a3c-86a4-a080aae7b952,efba129c-bbfc-4ddf-ae87-7aea17ef4ac1,2026-03-21,出席,[2526出席CSV] 教學紀錄: 2324 MST Mock P1 almost finished Q1-15 | 行政紀錄: 1.5小時only
065d4b56-88e3-4063-91f1-4a4792add0c0,93560085-b304-4169-b604-0cc96af25cc8,2026-03-22,出席,
8fd4f614-b322-4785-967c-daa035605150,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-22,出席,
754fdd71-0513-4200-a1f4-b5051fb183c6,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-22,出席,
2bf676ec-00e5-42b2-bd4f-26c93580c406,529c3dc8-81dd-44e2-a849-061c93f73d0b,2026-03-22,出席,
95574867-771a-4264-a7b3-d58a31247b08,6ee1adfc-32ce-4d14-80e8-71421fbc1692,2026-03-22,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,2026-03-14,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,36de22e8-74e0-41e0-af01-a6cfaf72651f,2026-03-14,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2026-03-14,出席,
879205e4-a499-445f-86ab-ff56f3569438,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2026-03-14,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2026-03-14,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2026-03-14,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2026-03-14,出席,
b1d2933b-0459-4f85-9e0c-dd9eb0bc403a,21627141-68b0-4be0-a072-8cc7c4878654,2026-03-21,出席,
c6cdae79-baa1-425e-8345-976e45c84315,21627141-68b0-4be0-a072-8cc7c4878654,2026-03-21,出席,
17575f59-9a5a-4d56-8e46-b75c6c2ae37c,21627141-68b0-4be0-a072-8cc7c4878654,2026-03-21,出席,
2f2cbe75-b1a6-4235-b2f5-05fc3a752aa6,36de22e8-74e0-41e0-af01-a6cfaf72651f,2026-03-21,出席,
5707f4fb-4f63-4098-86d8-8682033e5859,36de22e8-74e0-41e0-af01-a6cfaf72651f,2026-03-21,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2026-03-21,出席,
879205e4-a499-445f-86ab-ff56f3569438,6e0c9d6f-029a-4966-9612-6a580ba54aeb,2026-03-21,出席,
20361dec-731e-4c2f-bf0b-0b8f474361ff,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2026-03-21,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2026-03-21,出席,
aeaa29b9-9ca0-43c5-954c-ee4757266a3c,eb9d88d8-cb5c-4ea5-aae2-ada9dd4a99ba,2026-03-21,出席,
c73ff545-d4b8-4b06-9972-a076406b406a,ccb0e36e-a62e-405b-ad5d-5d227e49e63e,2026-03-22,出席,
bdf4ef17-29f2-4d92-8ea9-ab06b9e47f1d,6945a843-c440-44e5-a5c7-9fa0435ab410,2026-03-22,出席,
f11cc305-e7d8-4296-a524-421d7d53212f,6945a843-c440-44e5-a5c7-9fa0435ab410,2026-03-22,出席,
d9b18c83-41c2-4e39-94f9-95513e096c39,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-22,出席,
e850f4ce-0e20-4280-9d14-b5f85b39dcdc,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-22,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-22,出席,
6febe4d0-557d-48a2-b283-07963139d5c3,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-22,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,2026-03-08,出席,
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,2026-03-08,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,1c610853-1733-40ad-90ed-5085baaea561,2026-03-08,出席,
05fbd9a6-0a16-48b0-81d1-df45293e23ec,1c610853-1733-40ad-90ed-5085baaea561,2026-03-08,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,2026-03-08,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,2026-03-15,出席,
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,2026-03-15,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2026-03-15,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,4afcd2a6-b089-4010-b02c-8d36924eaebb,2026-03-15,出席,
813935d3-09f3-4f8c-b633-6a3be4692649,8e8dfabf-f571-4230-987a-53e717e9614a,2026-03-22,出席,
dde027ee-458a-48b6-88d9-f1ec6d819698,8e8dfabf-f571-4230-987a-53e717e9614a,2026-03-22,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,1c610853-1733-40ad-90ed-5085baaea561,2026-03-22,出席,
05fbd9a6-0a16-48b0-81d1-df45293e23ec,1c610853-1733-40ad-90ed-5085baaea561,2026-03-22,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,2026-03-22,出席,
1a034fbe-7be1-4a3a-954a-0e6e371cd52f,f3f6f42a-90e4-4bf2-b92b-3f12416db9f3,2026-03-22,出席,
154bec19-0f58-47ee-9a40-1d33ff0e0f2a,1c610853-1733-40ad-90ed-5085baaea561,2026-03-15,出席,
05fbd9a6-0a16-48b0-81d1-df45293e23ec,1c610853-1733-40ad-90ed-5085baaea561,2026-03-15,出席,
411f1dad-c0d2-4205-b84e-3f342ee5c54c,1c610853-1733-40ad-90ed-5085baaea561,2026-03-15,出席,
d199899c-a7a1-4ee7-a4b8-7138f702a1b2,38bdec8b-3b0e-4318-939e-cbe0d477aa61,2026-03-23,出席,
550ef8fa-8579-42a7-904c-e634a697ae5c,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2026-03-21,出席,
7ffd3cb4-45b3-4a6b-bde3-2e9a7b5c37a0,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2026-03-21,出席,
28396f5a-c066-43bf-bcc6-cfd4fee72e92,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2026-03-21,出席,
5214a841-39c8-4805-8720-c20a7f202d98,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2026-03-21,出席,
4ddd2ba1-1d17-46e8-b9c3-11c38a584254,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2026-03-21,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2026-03-21,出席,
3e419707-1d86-4a23-b369-46e34f95957f,e4aa21ce-1d5e-4e6a-b13a-6e274a27a1d2,2026-03-21,出席,
025a1e5d-1af3-4ca9-bb2e-42e636b03ffb,0ad6a2f9-a31f-4e3b-a04a-d23c3cd1e405,2026-03-21,出席,
ce8c4982-bf08-4213-86f7-99292a8f70ff,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2026-03-24,出席,[2526出席CSV] 教學紀錄: F3_math_finalexam_preparation_exercise_eng finished
879205e4-a499-445f-86ab-ff56f3569438,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2026-03-24,出席,[2526出席CSV] 教學紀錄: F3_math_finalexam_preparation_exercise_eng finished
3e419707-1d86-4a23-b369-46e34f95957f,1db99818-f7fe-4e73-b8d5-c306ae33b0d2,2026-03-24,出席,[2526出席CSV] 教學紀錄: F3_math_finalexam_preparation_exercise_eng finished
058ed296-1bba-4bd0-8e6e-482d585fabdd,6945a843-c440-44e5-a5c7-9fa0435ab410,2026-03-22,出席,
058ed296-1bba-4bd0-8e6e-482d585fabdd,5142c9f1-a369-4ed4-a1bf-042d0f49b65b,2026-03-22,出席,
ce174b57-1108-453b-bc60-f397ea0aacab,51696dbe-1d38-4112-9859-29ecb25d5a6d,2026-03-18,出席,
f13c6165-aeeb-4791-ba10-a2de49b58f49,51696dbe-1d38-4112-9859-29ecb25d5a6d,2026-03-18,出席,
0ae337c5-615d-476e-9cb9-1544bbb8c439,51696dbe-1d38-4112-9859-29ecb25d5a6d,2026-03-18,出席,
b0107d72-413c-4e5b-94e0-0a4de1d14f6f,51696dbe-1d38-4112-9859-29ecb25d5a6d,2026-03-18,出席,
f7c8f44b-990d-4d06-b80b-3e050aec614c,7ad272a3-df88-42c9-bbac-0cbfdb4e9b60,2026-03-06,出席,
96cd39e1-d5c1-4994-b5a9-58e9cddfe5bf,20f8b798-8513-4df7-85f4-bcc36d3e3169,2026-03-08,出席,
373884c8-2e56-4019-a8e7-a9d292fa870b,20f8b798-8513-4df7-85f4-bcc36d3e3169,2026-03-08,出席,
3e92f8a4-49ab-42e9-9687-e6735b26411e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2026-03-08,出席,
029ff376-ea0b-466e-8d78-6b71a4ca6e0e,20f8b798-8513-4df7-85f4-bcc36d3e3169,2026-03-08,出席,
65443d7d-dd95-4dcf-8ab3-287e19edbf76,20f8b798-8513-4df7-85f4-bcc36d3e3169,2026-03-08,出席,
95574867-771a-4264-a7b3-d58a31247b08,6ee1adfc-32ce-4d14-80e8-71421fbc1692,2026-03-26,出席,
